epoch,acc,loss,val_acc,val_loss
77,0.740000001431,0.991924825668,0.653333333333,1.09604199648
78,0.759999997616,0.96693853569,0.646666667461,1.09188905875
79,0.743999997616,0.941101381779,0.679999999205,1.06808108807
80,0.756000001431,0.9360008955,0.686666669846,1.04848045588
81,0.760000001431,0.922818350315,0.699999998411,1.03464251359
82,0.759999997616,0.898579253674,0.700000000795,1.01937427282
83,0.748000001907,0.875746796131,0.686666668256,1.00556213538
84,0.747999997616,0.87613270092,0.693333336512,0.993249673843
85,0.783999998569,0.858530585766,0.713333334128,0.964507541656
86,0.743999999046,0.848250861168,0.659999996026,0.972865875562
87,0.743999998093,0.819458758354,0.71333332936,0.952832504908
88,0.808000000954,0.792740494251,0.726666669846,0.935723813375
89,0.756000001907,0.796512275696,0.713333331744,0.92520156463
90,0.811999999046,0.766776399136,0.733333336512,0.894258116881
91,0.812000000954,0.732526733398,0.713333336512,0.896636253993
92,0.792000001431,0.718229391575,0.746666669846,0.871921167374
93,0.812000001431,0.714371429443,0.73333332936,0.854932775497
94,0.795999998569,0.703318184853,0.726666663488,0.852942593098
95,0.799999998093,0.701623991966,0.739999996821,0.833110411167
96,0.807999998093,0.669936337471,0.746666662693,0.823296744029
97,0.847999998093,0.656233698845,0.733333334128,0.808847520351
98,0.839999998569,0.629667808056,0.746666669846,0.813177251021
99,0.804000001431,0.62704993391,0.746666665872,0.788093774319
100,0.840000000954,0.607732049942,0.753333332539,0.773411852519
101,0.820000001431,0.595644937992,0.740000003179,0.774335241318
102,0.839999998569,0.588820075989,0.73333332936,0.755676438808
103,0.840000000477,0.572672793627,0.753333334923,0.759499661128
104,0.844000000954,0.567001569748,0.746666665872,0.73928933382
105,0.879999998093,0.531933321476,0.740000003179,0.733425495625
106,0.855999997616,0.554224617958,0.753333336512,0.723526672522
107,0.871999998093,0.523236151218,0.740000003179,0.736546354294
108,0.863999997616,0.525699643612,0.760000003179,0.720398430824
109,0.876000000954,0.513708196163,0.720000000795,0.715020175775
110,0.871999997139,0.491197024107,0.759999999205,0.710366807779
111,0.871999997616,0.492587363243,0.746666669846,0.694120481809
112,0.880000000954,0.493275452137,0.760000003179,0.669750064214
113,0.864000000477,0.488998931408,0.759999996821,0.683934077422
114,0.888000001431,0.446747912407,0.773333331744,0.681100029151
115,0.868000000477,0.457827409744,0.739999999205,0.654784097672
116,0.884000000477,0.44739505291,0.760000003974,0.69328906854
117,0.860000000477,0.470478102207,0.746666663488,0.639879080455
118,0.876000000477,0.4473011868,0.759999996821,0.669682372411
119,0.859999997139,0.456101302147,0.753333332539,0.648663291534
120,0.903999997616,0.415470928907,0.780000003179,0.652458696365
121,0.904000000954,0.400839594841,0.77333332936,0.647728741964
122,0.891999997616,0.390978573561,0.766666665872,0.638315577507
123,0.900000000477,0.381863217354,0.773333332539,0.622066472769
124,0.896000000477,0.379364737511,0.773333332539,0.643713321288
125,0.916000000954,0.384418413639,0.799999996026,0.63146837314
126,0.892000000477,0.36150265789,0.77333332936,0.61472095569
127,0.907999997139,0.365442412853,0.800000001589,0.614348882834
128,0.924000000477,0.332128890753,0.773333337307,0.628235346476
129,0.907999997139,0.345058811426,0.786666663488,0.619986732801
130,0.915999997139,0.34007836318,0.773333336512,0.615356911818
131,0.911999997139,0.351404740334,0.780000001589,0.602895230452
132,0.927999997139,0.320491051197,0.799999998411,0.588462950389
133,0.896000000954,0.318978652477,0.786666667461,0.588743540446
134,0.915999997139,0.339888636589,0.773333334128,0.636815543175
135,0.932000000477,0.304765595436,0.780000003179,0.596596047084
136,0.903999997616,0.300119345188,0.773333332539,0.638709255854
137,0.923999998093,0.307137923956,0.800000001589,0.605989073118
138,0.915999997616,0.313266800404,0.773333330154,0.581759685675
139,0.912000000954,0.299239107609,0.799999996821,0.60351337115
140,0.928,0.280263527632,0.786666665872,0.567479110161
141,0.904000000477,0.304219148397,0.766666669846,0.654169437091
142,0.907999997139,0.31834034276,0.799999999205,0.571643213034
143,0.927999997139,0.291618315458,0.786666663488,0.631558771928
144,0.931999997139,0.267853483558,0.786666664282,0.542540765206
145,0.935999997139,0.26951795733,0.806666665872,0.578609785239
146,0.939999997139,0.259870559216,0.779999999205,0.557687814236
147,0.94,0.263634927034,0.800000003179,0.574621028105
148,0.928,0.267005375028,0.793333334128,0.543328112761
149,0.940000000477,0.252925984859,0.806666663488,0.557993011077
150,0.931999997616,0.248409949899,0.780000001589,0.581924363772
151,0.935999997139,0.242779660583,0.813333330949,0.554291700125
152,0.952,0.235581687927,0.793333334923,0.5684007593
153,0.951999997616,0.24298724556,0.806666662693,0.554015543461
154,0.956000000477,0.21721724391,0.793333334128,0.572545834382
155,0.956,0.221363874078,0.786666665872,0.542847584089
156,0.940000000477,0.226178627253,0.80666667064,0.562790848414
157,0.944000000477,0.228307624102,0.779999999205,0.560646956762
158,0.936000000477,0.212129913092,0.813333336512,0.554277697404
159,0.96,0.194795271754,0.799999999205,0.543898529609
160,0.947999997139,0.211716238379,0.813333332539,0.538856991927
161,0.96,0.203466545224,0.799999996026,0.556806090673
162,0.956,0.191382891893,0.813333332539,0.517299923102
163,0.952000000477,0.208651521683,0.813333334923,0.533582340876
164,0.940000000477,0.210512630105,0.78666667064,0.605510928035
165,0.952,0.194104984999,0.813333336512,0.505907302697
166,0.951999997139,0.201194281816,0.813333330154,0.569316356977
167,0.964,0.182763903022,0.80666667064,0.528122761647
168,0.972,0.163890364289,0.806666665872,0.550515780449
169,0.951999997139,0.208926628113,0.773333332539,0.526974023978
170,0.968000000477,0.177967355371,0.813333334923,0.551964071989
171,0.959999997139,0.172570280075,0.806666663488,0.548663708369
172,0.939999997139,0.20067590642,0.820000003179,0.514831556479
173,0.959999997139,0.173614321947,0.799999999205,0.555113589764
174,0.951999997139,0.165305992603,0.813333334923,0.52811918815
175,0.971999997139,0.167281142712,0.806666668256,0.524877001842
176,0.979999997139,0.145078377247,0.80666667064,0.5376128908
177,0.971999997139,0.153634857178,0.813333330154,0.512042001883
178,0.964000000477,0.149379775643,0.793333330154,0.572953698635
179,0.972,0.157867847323,0.806666665077,0.49427031517
180,0.972,0.149656111121,0.779999996821,0.597935829957
181,0.968000000477,0.149876193047,0.826666665872,0.509739439487
182,0.979999997139,0.124870128989,0.813333334128,0.549010100365
183,0.971999997139,0.160798730612,0.826666665872,0.512133062283
184,0.947999997139,0.176516499162,0.819999996821,0.527543523312
185,0.976,0.146742144465,0.826666663488,0.523689743678
186,0.98,0.14357430011,0.82666667064,0.534501285752
187,0.975999997139,0.144823405981,0.813333330154,0.541641779741
188,0.976000000477,0.133382300258,0.800000001589,0.561652737856
189,0.976,0.138689413309,0.813333330154,0.551274926662
190,0.964000000477,0.142212776065,0.806666668256,0.542231094042
191,0.963999997139,0.143362381697,0.799999997616,0.507994689544
192,0.979999997139,0.137321555495,0.786666669846,0.586460688114
193,0.976,0.138106380105,0.82666667064,0.501632065773
194,0.976,0.1312107898,0.813333334923,0.528260899385
195,0.975999997139,0.133666962028,0.820000000795,0.52801917394
196,0.976000000477,0.136724783897,0.833333337307,0.526518667539
197,0.987999997139,0.123804605007,0.826666668256,0.540863602956
198,0.984,0.114377153695,0.800000003179,0.529226756891
199,0.987999997139,0.113467028379,0.813333334923,0.545680048068
